1,0,0,0,0,0,0.01
0,1,0.028,0,0,0.01192783167,0
0,0,1,0,0,0.02402866976,0
0,0,0,1,0.01,0,0
0,0,0,0.17564906,1,0.1238717544,0
0,0,0,0,0,1,0
0,0,0,0,0,0,1
0,0,0,0,0.02272754402,0.01,0
1,0,0,0,0,0,0
0,1,0,0,0,0,0
0,0,0,-22.28108326,0,-1.254323691,0
0,0,0,0,1,0,0
0,0,0,0,0,2.402866976,0
0,0,0,0,0,1,0
0,0,0,0,0,0,1
0,0,-1.613655625,0,0,0,0
0.2226851604,0,0,0,0,0,0.009633547861
0,0.2492402237,0,0,5.068388103e-05,0.01180304935,0
0,0.2197322082,0,0,0.0001021034026,0.02377741159,0
0,0,-6.239598796e-05,0.01000002512,0,-7.746545877e-05,0
0,0,-3.595876753e-05,1.000000004,0.0005262956487,0.1225615203,0
0,0,-0.0002018133271,0,0.004249185622,0.9895325014,0
6.969070208e-05,0,0,0,0,0,0.8541018662
0,-10,0,0,0,0,0
111,1,500,4000,0.7,190,1.12
1.3,0.35,0.4964,0.5986,1.221730476,0.05477225575,0.3206479091
3.065253572,0.9435938759,0.01,2.205882353,0,3.75,3.5
