1,0,0,0,0,0,0.01
0,1,0.026,0,0,0.01107584369,0
0,0,1,0,0,0.0223123362,0
0,0,0,1,0.01,0,0
0,0,0,0.17564906,1,0.1057004379,0
0,0,0,0,0,1,0
0,0,0,0,0,0,1
0,0,0,0,0.02110414802,0.01,0
1,0,0,0,0,0,0
0,1,0,0,0,0,0
0,0,0,-22.28108326,0,-1.002912325,0
0,0,0,0,1,0,0
0,0,0,0,0,2.23123362,0
0,0,0,0,0,1,0
0,0,0,0,0,0,1
0,0,-1.498394509,0,0,0,0
0.2226851604,0,0,0,0,0,0.009633547861
0,0.2474294931,0,0,4.376742923e-05,0.01097640395,0
0,0.2199319074,0,0,8.816999366e-05,0.02211209304,0
0,0,-6.239883143e-05,0.01000002514,0,-6.202869706e-05,0
0,0,-2.804199179e-05,1.000000004,0.0004176414683,0.1047400212,0
0,0,-0.0001616047771,0,0.003951591125,0.9910168638,0
6.969070208e-05,0,0,0,0,0,0.8541018662
0,-10,0,0,0,0,0
111,1,500,4000,0.7,190,1.12
1.3,0.35,0.4964,0.5986,1.221730476,0.05477225575,0.3206479091
3.065253572,0.9476228848,0.01,2.205882353,0,3.75,3.5
